date,shfe_hrc_close
2023-10-10,6131.0
2023-10-11,6149.0
2023-10-12,6289.0
2023-10-13,6117.0
2023-10-16,6062.0
2023-10-17,6103.0
2023-10-18,6084.0
2023-10-19,5928.0
2023-10-20,5876.0
2023-10-23,5876.0
2023-10-24,5794.0
2023-10-25,5877.0
2023-10-26,5859.0
2023-10-27,5981.0
2023-10-30,5922.0
2023-10-31,5889.0
2023-11-01,5875.0
2023-11-02,5953.0
2023-11-03,6071.0
2023-11-06,6211.0
2023-11-07,6112.0
2023-11-08,6070.0
2023-11-09,6033.0
2023-11-10,5911.0
2023-11-13,6012.0
2023-11-14,5974.0
2023-11-15,6225.0
2023-11-16,6123.0
2023-11-17,5990.0
2023-11-20,6098.0
2023-11-21,6078.0
2023-11-22,6080.0
2023-11-23,6173.0
2023-11-24,6050.0
2023-11-27,6040.0
2023-11-28,5949.0
2023-11-29,5827.0
2023-11-30,5860.0
2023-12-01,5785.0
2023-12-04,5736.0
2023-12-05,5624.0
2023-12-06,5682.0
2023-12-07,5631.0
2023-12-08,5606.0
2023-12-11,5533.0
2023-12-12,5626.0
2023-12-13,5561.0
2023-12-14,5599.0
2023-12-15,5708.0
2023-12-18,5629.0
2023-12-19,5604.0
2023-12-20,5621.0
2023-12-21,5618.0
2023-12-22,5494.0
2023-12-25,5494.0
2023-12-26,5494.0
2023-12-27,5611.0
2023-12-28,5728.0
2023-12-29,5796.0
2024-01-02,5701.0
2024-01-03,5642.0
2024-01-04,5661.0
2024-01-05,5627.0
2024-01-08,5484.0
2024-01-09,5459.0
2024-01-10,5439.0
2024-01-11,5510.0
2024-01-12,5493.0
2024-01-15,5458.0
2024-01-16,5359.0
2024-01-17,5122.0
2024-01-18,5164.0
2024-01-19,5129.0
2024-01-22,5010.0
2024-01-23,5130.0
2024-01-24,5365.0
2024-01-25,5461.0
2024-01-26,5359.0
2024-01-29,5405.0
2024-01-30,5296.0
2024-01-31,5203.0
2024-02-01,5238.0
2024-02-02,5229.0
2024-02-05,5234.0
2024-02-06,5488.0
2024-02-07,5420.0
2024-02-08,5363.0
2024-02-09,5301.0
2024-02-12,5301.0
2024-02-13,5301.0
2024-02-14,5404.0
2024-02-15,5422.0
2024-02-16,5565.0
2024-02-19,5486.0
2024-02-20,5520.0
2024-02-21,5645.0
2024-02-22,5776.0
2024-02-23,5762.0
2024-02-26,5724.0
2024-02-27,5810.0
2024-02-28,5734.0
2024-02-29,5681.0
2024-03-01,5743.0
2024-03-04,5720.0
2024-03-05,5565.0
2024-03-06,5690.0
2024-03-07,5622.0
2024-03-08,5661.0
2024-03-11,5765.0
2024-03-12,5967.0
2024-03-13,5944.0
2024-03-14,5912.0
2024-03-15,5822.0
2024-03-18,5858.0
2024-03-19,5791.0
2024-03-20,5815.0
2024-03-21,5901.0
2024-03-22,5759.0
2024-03-25,5760.0
2024-03-26,5843.0
2024-03-27,5766.0
2024-03-28,5814.0
2024-03-29,5814.0
2024-04-01,5814.0
2024-04-02,5979.0
2024-04-03,5885.0
2024-04-04,5885.0
2024-04-05,5868.0
2024-04-08,5879.0
2024-04-09,5904.0
2024-04-10,6033.0
2024-04-11,6016.0
2024-04-12,5892.0
2024-04-15,5856.0
2024-04-16,5757.0
2024-04-17,5765.0
2024-04-18,5799.0
2024-04-19,5758.0
2024-04-22,5831.0
2024-04-23,5971.0
2024-04-24,6116.0
2024-04-25,6136.0
2024-04-26,6282.0
2024-04-29,6314.0
2024-04-30,6290.0
2024-05-01,6290.0
2024-05-02,6454.0
2024-05-03,6556.0
2024-05-06,6586.0
2024-05-07,6530.0
2024-05-08,6457.0
2024-05-09,6561.0
2024-05-10,6728.0
2024-05-13,6767.0
2024-05-14,6755.0
2024-05-15,6755.0
2024-05-16,6864.0
2024-05-17,6949.0
2024-05-20,6970.0
2024-05-21,6814.0
2024-05-22,6818.0
2024-05-23,6719.0
2024-05-24,6605.0
2024-05-27,6684.0
2024-05-28,6671.0
2024-05-29,6554.0
2024-05-30,6479.0
2024-05-31,6356.0
2024-06-03,6500.0
2024-06-04,6494.0
2024-06-05,6492.0
2024-06-06,6520.0
2024-06-07,6460.0
2024-06-10,6460.0
2024-06-11,6423.0
2024-06-12,6342.0
2024-06-13,6410.0
2024-06-14,6364.0
2024-06-17,6371.0
2024-06-18,6365.0
2024-06-19,6582.0
2024-06-20,6542.0
2024-06-21,6435.0
2024-06-24,6450.0
2024-06-25,6458.0
2024-06-26,6463.0
2024-06-27,6337.0
2024-06-28,6265.0
2024-07-01,6265.0
2024-07-02,6309.0
2024-07-03,6389.0
2024-07-04,6452.0
2024-07-05,6345.0
2024-07-08,6305.0
2024-07-09,6274.0
2024-07-10,6258.0
2024-07-11,6379.0
2024-07-12,6555.0
2024-07-15,6436.0
2024-07-16,6317.0
2024-07-17,6304.0
2024-07-18,6316.0
2024-07-19,6168.0
2024-07-22,6260.0
2024-07-23,6204.0
2024-07-24,6156.0
2024-07-25,6029.0
2024-07-26,6010.0
2024-07-29,6088.0
2024-07-30,5993.0
2024-07-31,6114.0
2024-08-01,6103.0
2024-08-02,5991.0
2024-08-05,5904.0
2024-08-06,5852.0
2024-08-07,5944.0
2024-08-08,5947.0
2024-08-09,6021.0
2024-08-12,6030.0
2024-08-13,6049.0
2024-08-14,6031.0
2024-08-15,6039.0
2024-08-16,6160.0
2024-08-19,6238.0
2024-08-20,6207.0
2024-08-21,6135.0
2024-08-22,6228.0
2024-08-23,6227.0
2024-08-26,6280.0
2024-08-27,6317.0
2024-08-28,6231.0
2024-08-29,6195.0
2024-08-30,6315.0
2024-09-02,6195.0
2024-09-03,6182.0
2024-09-04,6127.0
2024-09-05,6098.0
2024-09-06,6098.0
2024-09-09,5984.0
2024-09-10,6002.0
2024-09-11,5971.0
2024-09-12,6022.0
2024-09-13,6068.0
2024-09-16,6095.0
2024-09-17,6180.0
2024-09-18,6180.0
2024-09-19,6318.0
2024-09-20,6388.0
2024-09-23,6392.0
2024-09-24,6747.0
2024-09-25,6791.0
2024-09-26,7132.0
2024-09-27,7246.0
2024-09-30,7555.0
2024-10-01,7555.0
2024-10-02,8034.0
2024-10-03,7930.0
2024-10-04,8198.0
2024-10-07,8359.0
2024-10-08,7424.0
2024-10-09,7350.0
2024-10-10,7628.0
2024-10-11,7628.0
2024-10-14,7581.0
2024-10-15,7287.0
2024-10-16,7267.0
2024-10-17,7161.0
2024-10-18,7496.0
2024-10-21,7335.0
2024-10-22,7357.0
2024-10-23,7470.0
2024-10-24,7358.0
2024-10-25,7392.0
2024-10-28,7392.0
2024-10-29,7431.0
2024-10-30,7294.0
2024-10-31,7281.0
2024-11-01,7360.0
2024-11-04,7385.0
2024-11-05,7566.0
2024-11-06,7391.0
2024-11-07,7597.0
2024-11-08,7406.0
2024-11-11,7356.0
2024-11-12,7140.0
2024-11-13,7132.0
2024-11-14,6969.0
2024-11-15,6981.0
2024-11-18,7069.0
2024-11-19,7094.0
2024-11-20,7100.0
2024-11-21,7028.0
2024-11-22,6875.0
2024-11-25,6856.0
2024-11-26,6850.0
2024-11-27,7027.0
2024-11-28,6937.0
2024-11-29,6983.0
2024-12-02,7035.0
2024-12-03,7096.0
2024-12-04,7100.0
2024-12-05,7039.0
2024-12-06,7169.0
2024-12-09,7456.0
2024-12-10,7357.0
2024-12-11,7268.0
2024-12-12,7387.0
2024-12-13,7199.0
2024-12-16,7140.0
2024-12-17,7122.0
2024-12-18,7181.0
2024-12-19,7169.0
2024-12-20,7134.0
2024-12-23,7219.0
2024-12-24,7327.0
2024-12-25,7327.0
2024-12-26,7327.0
2024-12-27,7307.0
2024-12-30,7283.0
2024-12-31,7278.0
2025-01-02,7084.0
2025-01-03,7152.0
2025-01-06,7151.0
2025-01-07,7053.0
2025-01-08,6993.0
2025-01-09,6998.0
2025-01-10,6919.0
2025-01-13,6855.0
2025-01-14,7004.0
2025-01-15,7017.0
2025-01-16,7112.0
2025-01-17,7114.0
2025-01-20,7241.0
2025-01-21,7351.0
2025-01-22,7192.0
2025-01-23,7165.0
2025-01-24,7325.0
2025-01-27,7395.0
2025-01-28,7421.0
2025-01-29,7421.0
2025-01-30,7421.0
2025-01-31,7421.0
2025-02-03,7425.0
2025-02-04,7672.0
2025-02-05,7578.0
2025-02-06,7702.0
2025-02-07,7818.0
2025-02-10,7963.0
2025-02-11,7855.0
2025-02-12,8070.0
2025-02-13,8017.0
2025-02-14,8355.0
2025-02-17,8335.0
2025-02-18,8482.0
2025-02-19,8461.0
2025-02-20,8329.0
2025-02-21,8665.0
2025-02-24,8609.0
2025-02-25,8475.0
2025-02-26,8791.0
2025-02-27,8731.0
2025-02-28,8451.0
2025-03-03,8430.0
2025-03-04,8372.0
2025-03-05,8671.0
2025-03-06,8963.0
2025-03-07,8916.0
2025-03-10,8722.0
2025-03-11,8775.0
2025-03-12,8688.0
2025-03-13,8644.0
2025-03-14,8921.0
2025-03-17,8947.0
2025-03-18,9196.0
2025-03-19,9158.0
2025-03-20,8933.0
2025-03-21,8714.0
2025-03-24,8879.0
2025-03-25,8614.0
2025-03-26,8645.0
2025-03-27,8705.0
2025-03-28,8620.0
2025-03-31,8519.0
2025-04-01,8552.0
2025-04-02,8523.0
2025-04-03,8391.0
2025-04-04,8391.0
2025-04-07,7251.0
2025-04-08,7341.0
2025-04-09,7502.0
2025-04-10,7663.0
2025-04-11,7774.0
2025-04-14,7963.0
2025-04-15,7970.0
2025-04-16,7833.0
2025-04-17,7900.0
2025-04-18,7900.0
2025-04-21,7900.0
2025-04-22,7957.0
2025-04-23,8153.0
2025-04-24,8054.0
2025-04-25,8081.0
2025-04-28,8079.0
2025-04-29,8082.0
2025-04-30,8085.0
2025-05-01,8085.0
2025-05-02,8220.0
2025-05-05,8220.0
2025-05-06,8240.0
2025-05-07,8236.0
2025-05-08,8299.0
2025-05-09,8302.0
2025-05-12,8526.0
2025-05-13,8375.0
2025-05-14,8567.0
2025-05-15,8504.0
2025-05-16,8462.0
2025-05-19,8450.0
2025-05-20,8585.0
2025-05-21,8659.0
2025-05-22,8568.0
2025-05-23,8582.0
2025-05-26,8421.0
2025-05-27,8441.0
2025-05-28,8433.0
2025-05-29,8502.0
2025-05-30,8384.0
2025-06-02,8302.0
2025-06-03,8460.0
2025-06-04,8525.0
2025-06-05,8638.0
2025-06-06,8601.0
2025-06-09,8737.0
2025-06-10,8733.0
2025-06-11,8857.0
2025-06-12,8733.0
2025-06-13,8637.0
2025-06-16,8732.0
2025-06-17,8690.0
2025-06-18,8569.0
2025-06-19,8405.0
2025-06-20,8515.0
2025-06-23,8578.0
2025-06-24,8745.0
2025-06-25,8852.0
2025-06-26,8808.0
2025-06-27,8773.0
2025-06-30,8669.0
2025-07-01,8669.0
2025-07-02,8696.0
2025-07-03,8637.0
2025-07-04,8603.0
2025-07-07,8593.0
2025-07-08,8694.0
2025-07-09,8593.0
2025-07-10,8664.0
2025-07-11,8692.0
2025-07-14,8725.0
2025-07-15,8855.0
2025-07-16,8871.0
2025-07-17,8834.0
2025-07-18,8997.0
2025-07-21,9035.0
2025-07-22,9081.0
2025-07-23,9251.0
2025-07-24,9264.0
2025-07-25,9136.0
2025-07-28,9153.0
2025-07-29,9129.0
2025-07-30,9076.0
2025-07-31,8885.0
2025-08-01,8783.0
2025-08-04,8900.0
2025-08-05,8940.0
2025-08-06,8917.0
2025-08-07,8971.0
2025-08-08,8891.0
2025-08-11,8888.0
2025-08-12,8905.0
2025-08-13,9164.0
2025-08-14,9141.0
2025-08-15,9025.0
2025-08-18,9042.0
2025-08-19,9001.0
2025-08-20,8998.0
2025-08-21,8978.0
2025-08-22,9082.0
2025-08-25,9260.0
2025-08-26,9165.0
2025-08-27,9010.0
2025-08-28,8928.0
2025-08-29,8930.0
2025-09-01,9099.0
2025-09-02,9075.0
2025-09-03,9044.0
2025-09-04,8912.0
2025-09-05,9046.0
2025-09-08,9096.0
2025-09-09,9237.0
2025-09-10,9330.0
2025-09-11,9264.0
2025-09-12,9364.0
2025-09-15,9396.0
2025-09-16,9395.0
2025-09-17,9601.0
2025-09-18,9457.0
2025-09-19,9485.0
2025-09-22,9392.0
2025-09-23,9305.0
2025-09-24,9427.0
2025-09-25,9460.0
2025-09-26,9302.0
2025-09-29,9431.0
2025-09-30,9576.0
2025-10-01,9576.0
2025-10-02,9763.0
2025-10-03,9675.0
2025-10-06,9587.0
2025-10-07,9587.0
2025-10-08,9523.0
2025-10-09,9533.0
2025-10-10,9349.0
2025-10-13,9189.0
2025-10-14,9103.0
2025-10-15,9246.0
2025-10-16,9264.0
2025-10-17,9002.0
2025-10-20,9229.0
2025-10-21,9292.0
2025-10-22,9212.0
2025-10-23,9295.0
2025-10-24,9368.0
2025-10-27,9473.0
2025-10-28,9377.0
2025-10-29,9377.0
2025-10-30,9377.0
2025-10-31,9179.0
2025-11-03,9267.0
2025-11-04,9171.0
2025-11-05,9169.0
2025-11-06,9373.0
2025-11-07,9250.0
2025-11-10,9455.0
2025-11-11,9472.0
2025-11-12,9559.0
2025-11-13,9602.0
2025-11-14,9412.0
2025-11-17,9323.0
2025-11-18,9167.0
2025-11-19,9153.0
2025-11-20,9144.0
2025-11-21,8918.0
2025-11-24,9081.0
2025-11-25,9161.0
2025-11-26,9165.0
2025-11-27,9189.0
2025-11-28,9133.0
2025-12-01,9167.0
2025-12-02,9168.0
2025-12-03,9020.0
2025-12-04,9105.0
2025-12-05,9217.0
2025-12-08,9094.0
2025-12-09,8934.0
2025-12-10,8959.0
2025-12-11,8945.0
2025-12-12,9081.0
2025-12-15,8930.0
2025-12-16,8764.0
2025-12-17,8841.0
2025-12-18,8848.0
2025-12-19,8913.0
2025-12-22,8940.0
2025-12-23,8920.0
2025-12-24,8928.0
2025-12-25,8928.0
2025-12-26,8928.0
2025-12-29,8890.0
2025-12-30,8976.0
2025-12-31,8903.0
2026-01-02,9187.0
2026-01-05,9153.0
2026-01-06,9244.0
2026-01-07,9144.0
2026-01-08,9037.0
2026-01-09,9057.0
2026-01-12,9212.0
2026-01-13,9295.0
2026-01-14,9310.0
2026-01-15,9271.0
2026-01-16,9215.0
2026-01-19,9145.0
2026-01-20,9088.0
2026-01-21,9119.0
2026-01-22,9114.0
2026-01-23,9151.0
2026-01-26,9140.0
2026-01-27,9231.0
2026-01-28,9509.0
2026-01-29,9527.0
2026-01-30,9351.0
2026-02-02,9085.0
2026-02-03,9047.0
2026-02-04,9048.0
2026-02-05,9086.0
2026-02-06,9039.0
2026-02-09,9187.0
2026-02-10,9244.0
2026-02-11,9257.0
2026-02-12,9161.0
2026-02-13,9017.0
2026-02-16,9096.0
2026-02-17,9096.0
2026-02-18,9096.0
2026-02-19,9096.0
2026-02-20,8950.0
2026-02-23,9196.0
2026-02-24,8994.0
2026-02-25,9035.0
2026-02-26,8898.0
2026-02-27,8879.0
2026-03-02,8654.0
2026-03-03,8591.0
2026-03-04,8473.0
2026-03-05,8432.0
2026-03-06,8598.0
2026-03-09,8554.0
2026-03-10,8711.0
2026-03-11,8693.0
2026-03-12,8690.0
2026-03-13,8636.0
2026-03-16,8790.0
2026-03-17,8828.0
2026-03-18,8820.0
2026-03-19,8687.0
2026-03-20,8576.0
2026-03-23,8292.0
2026-03-24,8462.0
2026-03-25,8601.0
2026-03-26,8367.0
2026-03-27,8419.0
2026-03-30,8371.0
2026-03-31,8357.0
2026-04-01,8503.0
2026-04-02,8437.0
2026-04-03,8437.0
2026-04-06,8437.0
2026-04-07,8437.0
2026-04-08,8698.0
2026-04-09,8592.0
2026-04-10,8664.0
2026-04-13,8601.0
2026-04-14,8681.0
2026-04-15,8723.0
2026-04-16,8888.0
2026-04-17,8850.0
2026-04-20,8908.0
2026-04-21,8944.0
2026-04-22,8799.0
2026-04-23,8735.0
2026-04-24,8774.0
2026-04-27,8759.0
2026-04-28,8649.0
2026-04-29,8779.0
2026-04-30,8654.0
2026-05-01,8654.0
2026-05-04,8771.0
2026-05-05,8725.0
2026-05-06,8792.0
2026-05-07,8899.0
2026-05-08,8872.0
2026-05-11,8884.0
2026-05-12,8881.0
2026-05-13,8863.0
2026-05-14,8860.0
2026-05-15,8660.0
2026-05-18,8588.0
2026-05-19,8623.0
2026-05-20,8595.0
2026-05-21,8492.0
2026-05-22,8544.0
2026-05-25,8544.0
2026-05-26,8565.0
2026-05-27,8445.0
2026-05-28,8333.0
2026-05-29,8363.0
2026-06-01,8452.0
2026-06-02,8735.0
2026-06-03,8551.0
2026-06-04,8453.0
2026-06-05,8408.0
2026-06-08,8322.0
2026-06-09,8352.0
2026-06-10,8278.0
2026-06-11,8184.0
2026-06-12,8368.0
2026-06-15,8375.0
2026-06-16,8237.0
2026-06-17,8119.0
2026-06-18,7960.0
2026-06-19,7960.0
2026-06-22,7914.0
2026-06-23,7753.0
2026-06-24,7754.0
2026-06-25,7609.0
2026-06-26,7469.0
2026-06-29,7632.0
2026-06-30,7533.0
