date,shfe_rb_close
2023-12-22,4010.0
2023-12-25,4008.0
2023-12-26,4041.0
2023-12-27,4041.0
2023-12-28,4048.0
2023-12-29,4040.0
2024-01-02,4033.0
2024-01-03,4042.0
2024-01-04,4031.0
2024-01-05,3998.0
2024-01-08,3964.0
2024-01-09,3939.0
2024-01-10,3922.0
2024-01-11,3912.0
2024-01-12,3927.0
2024-01-15,3914.0
2024-01-16,3785.0
2024-01-17,3789.0
2024-01-18,3787.0
2024-01-19,3816.0
2024-01-22,3814.0
2024-01-23,3821.0
2024-01-24,3834.0
2024-01-25,3857.0
2024-01-26,3843.0
2024-01-29,3848.0
2024-01-30,3814.0
2024-01-31,3744.0
2024-02-01,3742.0
2024-02-02,3719.0
2024-02-05,3705.0
2024-02-06,3705.0
2024-02-07,3705.0
2024-02-08,3705.0
2024-02-19,3705.0
2024-02-20,3837.0
2024-02-21,3841.0
2024-02-22,3843.0
2024-02-23,3849.0
2024-02-26,3840.0
2024-02-27,3840.0
2024-02-28,3867.0
2024-02-29,3842.0
2024-03-01,3809.0
2024-03-04,3768.0
2024-03-05,3769.0
2024-03-06,3723.0
2024-03-07,3731.0
2024-03-08,3684.0
2024-03-11,3617.0
2024-03-12,3608.0
2024-03-13,3604.0
2024-03-14,3492.0
2024-03-15,3541.0
2024-03-18,3426.0
2024-03-19,3476.0
2024-03-20,3511.0
2024-03-21,3528.0
2024-03-22,3543.0
2024-03-25,3524.0
2024-03-26,3471.0
2024-03-27,3406.0
2024-03-28,3371.0
2024-03-29,3343.0
2024-04-01,3297.0
2024-04-02,3354.0
2024-04-03,3376.0
2024-04-08,3350.0
2024-04-09,3350.0
2024-04-10,3350.0
2024-04-11,3370.0
2024-04-12,3441.0
2024-04-15,3443.0
2024-04-16,3549.0
2024-04-17,3575.0
2024-04-18,3609.0
2024-04-19,3599.0
2024-04-22,3590.0
2024-04-23,3578.0
2024-04-24,3578.0
2024-04-25,3589.0
2024-04-26,3570.0
2024-04-29,3558.0
2024-04-30,3524.0
2024-05-06,3537.0
2024-05-07,3547.0
2024-05-08,3523.0
2024-05-09,3507.0
2024-05-10,3498.0
2024-05-13,3486.0
2024-05-14,3516.0
2024-05-15,3427.0
2024-05-16,3522.0
2024-05-17,3542.0
2024-05-20,3556.0
2024-05-21,3566.0
2024-05-22,3619.0
2024-05-23,3598.0
2024-05-24,3604.0
2024-05-27,3592.0
2024-05-28,3573.0
2024-05-29,3539.0
2024-05-30,3559.0
2024-05-31,3519.0
2024-06-03,3503.0
2024-06-04,3483.0
2024-06-05,3470.0
2024-06-06,3455.0
2024-06-07,3463.0
2024-06-11,3404.0
2024-06-12,3400.0
2024-06-13,3407.0
2024-06-14,3450.0
2024-06-17,3412.0
2024-06-18,3489.0
2024-06-19,3482.0
2024-06-20,3475.0
2024-06-21,3447.0
2024-06-24,3400.0
2024-06-25,3372.0
2024-06-26,3371.0
2024-06-27,3371.0
2024-06-28,3334.0
2024-07-01,3334.0
2024-07-02,3360.0
2024-07-03,3383.0
2024-07-04,3420.0
2024-07-05,3385.0
2024-07-08,3311.0
2024-07-09,3311.0
2024-07-10,3311.0
2024-07-11,3299.0
2024-07-12,3299.0
2024-07-15,3299.0
2024-07-16,3338.0
2024-07-17,3296.0
2024-07-18,3240.0
2024-07-19,3248.0
2024-07-22,3242.0
2024-07-23,3211.0
2024-07-24,3181.0
2024-07-25,3147.0
2024-07-26,3132.0
2024-07-29,3058.0
2024-07-30,3038.0
2024-07-31,2973.0
2024-08-01,2994.0
2024-08-02,2993.0
2024-08-05,3017.0
2024-08-06,2984.0
2024-08-07,2985.0
2024-08-08,2969.0
2024-08-09,2994.0
2024-08-12,2950.0
2024-08-13,2930.0
2024-08-14,2865.0
2024-08-15,2803.0
2024-08-16,2919.0
2024-08-19,2995.0
2024-08-20,3053.0
2024-08-21,3099.0
2024-08-22,3043.0
2024-08-23,3000.0
2024-08-26,3045.0
2024-08-27,3108.0
2024-08-28,3168.0
2024-08-29,3178.0
2024-08-30,3116.0
2024-09-02,3113.0
2024-09-03,3081.0
2024-09-04,3011.0
2024-09-05,3008.0
2024-09-06,2937.0
2024-09-09,2916.0
2024-09-10,2953.0
2024-09-11,2990.0
2024-09-12,3037.0
2024-09-13,3037.0
2024-09-18,3037.0
2024-09-19,3108.0
2024-09-20,3128.0
2024-09-23,3056.0
2024-09-24,3088.0
2024-09-25,3161.0
2024-09-26,3153.0
2024-09-27,3194.0
2024-09-30,3327.0
2024-10-08,3476.0
2024-10-09,3407.0
2024-10-10,3396.0
2024-10-11,3385.0
2024-10-14,3408.0
2024-10-15,3406.0
2024-10-16,3407.0
2024-10-17,3335.0
2024-10-18,3252.0
2024-10-21,3250.0
2024-10-22,3221.0
2024-10-23,3221.0
2024-10-24,3208.0
2024-10-25,3246.0
2024-10-28,3294.0
2024-10-29,3306.0
2024-10-30,3300.0
2024-10-31,3312.0
2024-11-01,3299.0
2024-11-04,3288.0
2024-11-05,3322.0
2024-11-06,3305.0
2024-11-07,3323.0
2024-11-08,3329.0
2024-11-11,3241.0
2024-11-12,3241.0
2024-11-13,3225.0
2024-11-14,3238.0
2024-11-15,3234.0
2024-11-18,3278.0
2024-11-19,3318.0
2024-11-20,3330.0
2024-11-21,3343.0
2024-11-22,3316.0
2024-11-25,3316.0
2024-11-26,3301.0
2024-11-27,3289.0
2024-11-28,3292.0
2024-11-29,3320.0
2024-12-02,3330.0
2024-12-03,3336.0
2024-12-04,3346.0
2024-12-05,3302.0
2024-12-06,3276.0
2024-12-09,3257.0
2024-12-10,3320.0
2024-12-11,3320.0
2024-12-12,3311.0
2024-12-13,3295.0
2024-12-16,3295.0
2024-12-17,3290.0
2024-12-18,3266.0
2024-12-19,3226.0
2024-12-20,3223.0
2024-12-23,3220.0
2024-12-24,3232.0
2024-12-25,3245.0
2024-12-26,3265.0
2024-12-27,3267.0
2024-12-30,3287.0
2024-12-31,3298.0
2025-01-02,3296.0
2025-01-03,3262.0
2025-01-06,3255.0
2025-01-07,3237.0
2025-01-08,3194.0
2025-01-09,3139.0
2025-01-10,3128.0
2025-01-13,3179.0
2025-01-14,3200.0
2025-01-15,3215.0
2025-01-16,3241.0
2025-01-17,3276.0
2025-01-20,3260.0
2025-01-21,3244.0
2025-01-22,3216.0
2025-01-23,3226.0
2025-01-24,3218.0
2025-01-27,3239.0
2025-02-05,3228.0
2025-02-06,3224.0
2025-02-07,3225.0
2025-02-10,3209.0
2025-02-11,3150.0
2025-02-12,3157.0
2025-02-13,3152.0
2025-02-14,3163.0
2025-02-17,3151.0
2025-02-18,3230.0
2025-02-19,3247.0
2025-02-20,3275.0
2025-02-21,3303.0
2025-02-24,3294.0
2025-02-25,3254.0
2025-02-26,3242.0
2025-02-27,3260.0
2025-02-28,3261.0
2025-03-03,3259.0
2025-03-04,3241.0
2025-03-05,3227.0
2025-03-06,3229.0
2025-03-07,3220.0
2025-03-10,3190.0
2025-03-11,3174.0
2025-03-12,3191.0
2025-03-13,3200.0
2025-03-14,3199.0
2025-03-17,3199.0
2025-03-18,3170.0
2025-03-19,3138.0
2025-03-20,3130.0
2025-03-21,3132.0
2025-03-24,3145.0
2025-03-25,3161.0
2025-03-26,3143.0
2025-03-27,3140.0
2025-03-28,3122.0
2025-03-31,3112.0
2025-04-01,3114.0
2025-04-02,3141.0
2025-04-03,3122.0
2025-04-07,3042.0
2025-04-08,3032.0
2025-04-09,3032.0
2025-04-10,3032.0
2025-04-11,3032.0
2025-04-14,3047.0
2025-04-15,3047.0
2025-04-16,3034.0
2025-04-17,3028.0
2025-04-18,3015.0
2025-04-21,3026.0
2025-04-22,3022.0
2025-04-23,3038.0
2025-04-24,3040.0
2025-04-25,3034.0
2025-04-28,3060.0
2025-04-29,3048.0
2025-04-30,3044.0
2025-05-06,3046.0
2025-05-07,3057.0
2025-05-08,3022.0
2025-05-09,2987.0
2025-05-12,3015.0
2025-05-13,3048.0
2025-05-14,3042.0
2025-05-15,3066.0
2025-05-16,3073.0
2025-05-19,3051.0
2025-05-20,3047.0
2025-05-21,3054.0
2025-05-22,3051.0
2025-05-23,3043.0
2025-05-26,3008.0
2025-05-27,2990.0
2025-05-28,2961.0
2025-05-29,2948.0
2025-05-30,2925.0
2025-06-03,2859.0
2025-06-04,2886.0
2025-06-05,2893.0
2025-06-06,2924.0
2025-06-09,2913.0
2025-06-10,2913.0
2025-06-11,2913.0
2025-06-12,2913.0
2025-06-13,2913.0
2025-06-16,2913.0
2025-06-17,3016.0
2025-06-18,3022.0
2025-06-19,3033.0
2025-06-20,3034.0
2025-06-23,3018.0
2025-06-24,3013.0
2025-06-25,2987.0
2025-06-26,2985.0
2025-06-27,2994.0
2025-06-30,2999.0
2025-07-01,2988.0
2025-07-02,3018.0
2025-07-03,3049.0
2025-07-04,3078.0
2025-07-07,3082.0
2025-07-08,3070.0
2025-07-09,3055.0
2025-07-10,3091.0
2025-07-11,3127.0
2025-07-14,3115.0
2025-07-15,3115.0
2025-07-16,3051.0
2025-07-17,3066.0
2025-07-18,3083.0
2025-07-21,3121.0
2025-07-22,3185.0
2025-07-23,3221.0
2025-07-24,3225.0
2025-07-25,3249.0
2025-07-28,3227.0
2025-07-29,3217.0
2025-07-30,3295.0
2025-07-31,3206.0
2025-08-01,3170.0
2025-08-04,3146.0
2025-08-05,3168.0
2025-08-06,3195.0
2025-08-07,3202.0
2025-08-08,3179.0
2025-08-11,3200.0
2025-08-12,3215.0
2025-08-13,3215.0
2025-08-14,3190.0
2025-08-15,3148.0
2025-08-18,3143.0
2025-08-19,3116.0
2025-08-20,3104.0
2025-08-21,3113.0
2025-08-22,3100.0
2025-08-25,3119.0
2025-08-26,3099.0
2025-08-27,3082.0
2025-08-28,3093.0
2025-08-29,3057.0
2025-09-01,2978.0
2025-09-02,2975.0
2025-09-03,2962.0
2025-09-04,2961.0
2025-09-05,2967.0
2025-09-08,2949.0
2025-09-09,2951.0
2025-09-10,2950.0
2025-09-11,2941.0
2025-09-12,2941.0
2025-09-15,2941.0
2025-09-16,3070.0
2025-09-17,3061.0
2025-09-18,3057.0
2025-09-19,3069.0
2025-09-22,3093.0
2025-09-23,3074.0
2025-09-24,3066.0
2025-09-25,3072.0
2025-09-26,3050.0
2025-09-29,3016.0
2025-09-30,3001.0
2025-10-09,2998.0
2025-10-10,3022.0
2025-10-13,2998.0
2025-10-14,2975.0
2025-10-15,2954.0
2025-10-16,2971.0
2025-10-17,2985.0
2025-10-20,2997.0
2025-10-21,2990.0
2025-10-22,2997.0
2025-10-23,3004.0
2025-10-24,2985.0
2025-10-27,3010.0
2025-10-28,3034.0
2025-10-29,3043.0
2025-10-30,3049.0
2025-10-31,3009.0
2025-11-03,2979.0
2025-11-04,2957.0
2025-11-05,2911.0
2025-11-06,2914.0
2025-11-07,2906.0
2025-11-10,2879.0
2025-11-11,2880.0
2025-11-12,2890.0
2025-11-13,2891.0
2025-11-14,2890.0
2025-11-17,2942.0
2025-11-18,3048.0
2025-11-19,3037.0
2025-11-20,3017.0
2025-11-21,3014.0
2025-11-24,3007.0
2025-11-25,2994.0
2025-11-26,2997.0
2025-11-27,3008.0
2025-11-28,2992.0
2025-12-01,3000.0
2025-12-02,3022.0
2025-12-03,3020.0
2025-12-04,3030.0
2025-12-05,3066.0
2025-12-08,3020.0
2025-12-09,2955.0
2025-12-10,2972.0
2025-12-11,2972.0
2025-12-12,2972.0
2025-12-15,2972.0
2025-12-16,3088.0
2025-12-17,3095.0
2025-12-18,3126.0
2025-12-19,3116.0
2025-12-22,3124.0
2025-12-23,3125.0
2025-12-24,3116.0
2025-12-25,3115.0
2025-12-26,3100.0
2025-12-29,3112.0
2025-12-30,3113.0
2025-12-31,3105.0
2026-01-05,3090.0
2026-01-06,3065.0
2026-01-07,3103.0
2026-01-08,3124.0
2026-01-09,3106.0
2026-01-12,3132.0
2026-01-13,3132.0
2026-01-14,3133.0
2026-01-15,3165.0
2026-01-16,3148.0
2026-01-19,3128.0
2026-01-20,3086.0
2026-01-21,3062.0
2026-01-22,3075.0
2026-01-23,3089.0
2026-01-26,3094.0
2026-01-27,3069.0
2026-01-28,3049.0
2026-01-29,3044.0
2026-01-30,3038.0
2026-02-02,3017.0
2026-02-03,3007.0
2026-02-04,3007.0
2026-02-05,3007.0
2026-02-06,3007.0
2026-02-09,2924.0
2026-02-10,2940.0
2026-02-11,2940.0
2026-02-12,2900.0
2026-02-13,2900.0
2026-02-24,2900.0
2026-02-25,3058.0
2026-02-26,3089.0
2026-02-27,3073.0
2026-03-02,3070.0
2026-03-03,3077.0
2026-03-04,3083.0
2026-03-05,3096.0
2026-03-06,3090.0
2026-03-09,3115.0
2026-03-10,3119.0
2026-03-11,3115.0
2026-03-12,3129.0
2026-03-13,3155.0
2026-03-16,3154.0
2026-03-17,3147.0
2026-03-18,3153.0
2026-03-19,3130.0
2026-03-20,3123.0
2026-03-23,3150.0
2026-03-24,3142.0
2026-03-25,3122.0
2026-03-26,3106.0
2026-03-27,3105.0
2026-03-30,3121.0
2026-03-31,3116.0
2026-04-01,3124.0
2026-04-02,3099.0
2026-04-03,3091.0
2026-04-07,3082.0
2026-04-08,3066.0
2026-04-09,3066.0
2026-04-10,3066.0
2026-04-13,3066.0
2026-04-14,3057.0
2026-04-15,3069.0
2026-04-16,3087.0
2026-04-17,3095.0
2026-04-20,3109.0
2026-04-21,3126.0
2026-04-22,3124.0
2026-04-23,3128.0
2026-04-24,3120.0
2026-04-27,3121.0
2026-04-28,3107.0
2026-04-29,3105.0
2026-04-30,3112.0
2026-05-06,3148.0
2026-05-07,3160.0
2026-05-08,3170.0
2026-05-11,3179.0
2026-05-12,3176.0
2026-05-13,3150.0
2026-05-14,3157.0
2026-05-15,3153.0
2026-05-18,3165.0
2026-05-19,3156.0
2026-05-20,3153.0
2026-05-21,3151.0
2026-05-22,3146.0
2026-05-25,3172.0
2026-05-26,3124.0
2026-05-27,3073.0
2026-05-28,3057.0
2026-05-29,3054.0
2026-06-01,3071.0
2026-06-02,3073.0
2026-06-03,3092.0
2026-06-04,3096.0
2026-06-05,3084.0
2026-06-08,3075.0
2026-06-09,3075.0
2026-06-10,3075.0
2026-06-11,3075.0
2026-06-12,3075.0
2026-06-15,3080.0
2026-06-16,3188.0
2026-06-17,3181.0
2026-06-18,3171.0
2026-06-22,3162.0
2026-06-23,3156.0
2026-06-24,3156.0
2026-06-25,3152.0
2026-06-26,3146.0
2026-06-29,3138.0
2026-06-30,3136.0
