date,shfe_cu_close
2023-12-22,69080.0
2023-12-25,69090.0
2023-12-26,69220.0
2023-12-27,69220.0
2023-12-28,69510.0
2023-12-29,69070.0
2024-01-02,68920.0
2024-01-03,68700.0
2024-01-04,68510.0
2024-01-05,68470.0
2024-01-08,68290.0
2024-01-09,68370.0
2024-01-10,68110.0
2024-01-11,68240.0
2024-01-12,68260.0
2024-01-15,67940.0
2024-01-16,67830.0
2024-01-17,67900.0
2024-01-18,67700.0
2024-01-19,67680.0
2024-01-22,68000.0
2024-01-23,67880.0
2024-01-24,68160.0
2024-01-25,68780.0
2024-01-26,68930.0
2024-01-29,68850.0
2024-01-30,68920.0
2024-01-31,69140.0
2024-02-01,69150.0
2024-02-02,68710.0
2024-02-05,68510.0
2024-02-06,68010.0
2024-02-07,67940.0
2024-02-08,67680.0
2024-02-19,68220.0
2024-02-20,68370.0
2024-02-21,68810.0
2024-02-22,69130.0
2024-02-23,69290.0
2024-02-26,69060.0
2024-02-27,68780.0
2024-02-28,68800.0
2024-02-29,68740.0
2024-03-01,68870.0
2024-03-04,68910.0
2024-03-05,69030.0
2024-03-06,68940.0
2024-03-07,69300.0
2024-03-08,69710.0
2024-03-11,69360.0
2024-03-12,69520.0
2024-03-13,69760.0
2024-03-14,71690.0
2024-03-15,72030.0
2024-03-18,72960.0
2024-03-19,73070.0
2024-03-20,72540.0
2024-03-21,72850.0
2024-03-22,72350.0
2024-03-25,72310.0
2024-03-26,71990.0
2024-03-27,71920.0
2024-03-28,72090.0
2024-03-29,72200.0
2024-04-01,72720.0
2024-04-02,72920.0
2024-04-03,73520.0
2024-04-08,75230.0
2024-04-09,75910.0
2024-04-10,76090.0
2024-04-11,75890.0
2024-04-12,76010.0
2024-04-15,76290.0
2024-04-16,76920.0
2024-04-17,76450.0
2024-04-18,77440.0
2024-04-19,78880.0
2024-04-22,79940.0
2024-04-23,78520.0
2024-04-24,78520.0
2024-04-25,78990.0
2024-04-26,80210.0
2024-04-29,80560.0
2024-04-30,81650.0
2024-05-06,80820.0
2024-05-07,80700.0
2024-05-08,79820.0
2024-05-09,79600.0
2024-05-10,80110.0
2024-05-13,80480.0
2024-05-14,81590.0
2024-05-15,81230.0
2024-05-16,82060.0
2024-05-17,82970.0
2024-05-20,86450.0
2024-05-21,86790.0
2024-05-22,86170.0
2024-05-23,83500.0
2024-05-24,83580.0
2024-05-27,83520.0
2024-05-28,84520.0
2024-05-29,84590.0
2024-05-30,83350.0
2024-05-31,81950.0
2024-06-03,81470.0
2024-06-04,81830.0
2024-06-05,80290.0
2024-06-06,81010.0
2024-06-07,81390.0
2024-06-11,79750.0
2024-06-12,79540.0
2024-06-13,79400.0
2024-06-14,79330.0
2024-06-17,78610.0
2024-06-18,78550.0
2024-06-19,78470.0
2024-06-20,79490.0
2024-06-21,79710.0
2024-06-24,78560.0
2024-06-25,78580.0
2024-06-26,77760.0
2024-06-27,77670.0
2024-06-28,77830.0
2024-07-01,77910.0
2024-07-02,78440.0
2024-07-03,78760.0
2024-07-04,79760.0
2024-07-05,79860.0
2024-07-08,79960.0
2024-07-09,79990.0
2024-07-10,79580.0
2024-07-11,79710.0
2024-07-12,78910.0
2024-07-15,79410.0
2024-07-16,79360.0
2024-07-17,78590.0
2024-07-18,78180.0
2024-07-19,76780.0
2024-07-22,76120.0
2024-07-23,75220.0
2024-07-24,74720.0
2024-07-25,73500.0
2024-07-26,74030.0
2024-07-29,74180.0
2024-07-30,73300.0
2024-07-31,73590.0
2024-08-01,74780.0
2024-08-02,73530.0
2024-08-05,72860.0
2024-08-06,71050.0
2024-08-07,71330.0
2024-08-08,70750.0
2024-08-09,71470.0
2024-08-12,71450.0
2024-08-13,72270.0
2024-08-14,72060.0
2024-08-15,72280.0
2024-08-16,73610.0
2024-08-19,73630.0
2024-08-20,73930.0
2024-08-21,73710.0
2024-08-22,73940.0
2024-08-23,73540.0
2024-08-26,74370.0
2024-08-27,74850.0
2024-08-28,74910.0
2024-08-29,74080.0
2024-08-30,73930.0
2024-09-02,73630.0
2024-09-03,73400.0
2024-09-04,71990.0
2024-09-05,71890.0
2024-09-06,72530.0
2024-09-09,72080.0
2024-09-10,72870.0
2024-09-11,72820.0
2024-09-12,73570.0
2024-09-13,74200.0
2024-09-18,74380.0
2024-09-19,74890.0
2024-09-20,75770.0
2024-09-23,75410.0
2024-09-24,76100.0
2024-09-25,77460.0
2024-09-26,77410.0
2024-09-27,78720.0
2024-09-30,78940.0
2024-10-08,78270.0
2024-10-09,77670.0
2024-10-10,77180.0
2024-10-11,77360.0
2024-10-14,77480.0
2024-10-15,77190.0
2024-10-16,76570.0
2024-10-17,76720.0
2024-10-18,76620.0
2024-10-21,77350.0
2024-10-22,76950.0
2024-10-23,76800.0
2024-10-24,76490.0
2024-10-25,76470.0
2024-10-28,76580.0
2024-10-29,76490.0
2024-10-30,76600.0
2024-10-31,76490.0
2024-11-01,76480.0
2024-11-04,76960.0
2024-11-05,77470.0
2024-11-06,77310.0
2024-11-07,76040.0
2024-11-08,77210.0
2024-11-11,76490.0
2024-11-12,75760.0
2024-11-13,74660.0
2024-11-14,73520.0
2024-11-15,73840.0
2024-11-18,73830.0
2024-11-19,74030.0
2024-11-20,74400.0
2024-11-21,74450.0
2024-11-22,73900.0
2024-11-25,74040.0
2024-11-26,73830.0
2024-11-27,73910.0
2024-11-28,73860.0
2024-11-29,73800.0
2024-12-02,73730.0
2024-12-03,74070.0
2024-12-04,74690.0
2024-12-05,74470.0
2024-12-06,74560.0
2024-12-09,74810.0
2024-12-10,75340.0
2024-12-11,75560.0
2024-12-12,75380.0
2024-12-13,74680.0
2024-12-16,74370.0
2024-12-17,74560.0
2024-12-18,74030.0
2024-12-19,73980.0
2024-12-20,73730.0
2024-12-23,74030.0
2024-12-24,73930.0
2024-12-25,74060.0
2024-12-26,74160.0
2024-12-27,74310.0
2024-12-30,74200.0
2024-12-31,73800.0
2025-01-02,73330.0
2025-01-03,73060.0
2025-01-06,73700.0
2025-01-07,74330.0
2025-01-08,74390.0
2025-01-09,74740.0
2025-01-10,75260.0
2025-01-13,75350.0
2025-01-14,75340.0
2025-01-15,75340.0
2025-01-16,75780.0
2025-01-17,76220.0
2025-01-20,75510.0
2025-01-21,75520.0
2025-01-22,75430.0
2025-01-23,75010.0
2025-01-24,75310.0
2025-01-27,75400.0
2025-02-05,75200.0
2025-02-06,75970.0
2025-02-07,76730.0
2025-02-10,77080.0
2025-02-11,77010.0
2025-02-12,76650.0
2025-02-13,77220.0
2025-02-14,77590.0
2025-02-17,77270.0
2025-02-18,76790.0
2025-02-19,77000.0
2025-02-20,77380.0
2025-02-21,77340.0
2025-02-24,77250.0
2025-02-25,77070.0
2025-02-26,77040.0
2025-02-27,76880.0
2025-02-28,76850.0
2025-03-03,76970.0
2025-03-04,76970.0
2025-03-05,76970.0
2025-03-06,78170.0
2025-03-07,78620.0
2025-03-10,78270.0
2025-03-11,77720.0
2025-03-12,78690.0
2025-03-13,79480.0
2025-03-14,79900.0
2025-03-17,80080.0
2025-03-18,80270.0
2025-03-19,80620.0
2025-03-20,81360.0
2025-03-21,81120.0
2025-03-24,81020.0
2025-03-25,81650.0
2025-03-26,82370.0
2025-03-27,81570.0
2025-03-28,80670.0
2025-03-31,80190.0
2025-04-01,79980.0
2025-04-02,79920.0
2025-04-03,79110.0
2025-04-07,74320.0
2025-04-08,73440.0
2025-04-09,72340.0
2025-04-10,74840.0
2025-04-11,74810.0
2025-04-14,76140.0
2025-04-15,76090.0
2025-04-16,75650.0
2025-04-17,75950.0
2025-04-18,76120.0
2025-04-21,76640.0
2025-04-22,77130.0
2025-04-23,77990.0
2025-04-24,77870.0
2025-04-25,77870.0
2025-04-28,77560.0
2025-04-29,77780.0
2025-04-30,77730.0
2025-05-06,77930.0
2025-05-07,78300.0
2025-05-08,78090.0
2025-05-09,78130.0
2025-05-12,78370.0
2025-05-13,78250.0
2025-05-14,78990.0
2025-05-15,78830.0
2025-05-16,78310.0
2025-05-19,77740.0
2025-05-20,77860.0
2025-05-21,78090.0
2025-05-22,77910.0
2025-05-23,77830.0
2025-05-26,78270.0
2025-05-27,78280.0
2025-05-28,78330.0
2025-05-29,78290.0
2025-05-30,78080.0
2025-06-03,78040.0
2025-06-04,78370.0
2025-06-05,78250.0
2025-06-06,78840.0
2025-06-09,78780.0
2025-06-10,79180.0
2025-06-11,79250.0
2025-06-12,78890.0
2025-06-13,78740.0
2025-06-16,78610.0
2025-06-17,78530.0
2025-06-18,78620.0
2025-06-19,78490.0
2025-06-20,78180.0
2025-06-23,78330.0
2025-06-24,78440.0
2025-06-25,78550.0
2025-06-26,78860.0
2025-06-27,79890.0
2025-06-30,79970.0
2025-07-01,80140.0
2025-07-02,80830.0
2025-07-03,80910.0
2025-07-04,80370.0
2025-07-07,79720.0
2025-07-08,79720.0
2025-07-09,79110.0
2025-07-10,78670.0
2025-07-11,78680.0
2025-07-14,78450.0
2025-07-15,77950.0
2025-07-16,77960.0
2025-07-17,77900.0
2025-07-18,78310.0
2025-07-21,79230.0
2025-07-22,79560.0
2025-07-23,79680.0
2025-07-24,79720.0
2025-07-25,79260.0
2025-07-28,78950.0
2025-07-29,78920.0
2025-07-30,79060.0
2025-07-31,78430.0
2025-08-01,78260.0
2025-08-04,78240.0
2025-08-05,78490.0
2025-08-06,78200.0
2025-08-07,78380.0
2025-08-08,78420.0
2025-08-11,78960.0
2025-08-12,78940.0
2025-08-13,79310.0
2025-08-14,79130.0
2025-08-15,78990.0
2025-08-18,79020.0
2025-08-19,78880.0
2025-08-20,78580.0
2025-08-21,78600.0
2025-08-22,78710.0
2025-08-25,79260.0
2025-08-26,79450.0
2025-08-27,79340.0
2025-08-28,78880.0
2025-08-29,79200.0
2025-09-01,79750.0
2025-09-02,79840.0
2025-09-03,80270.0
2025-09-04,79910.0
2025-09-05,79980.0
2025-09-08,79710.0
2025-09-09,79760.0
2025-09-10,79730.0
2025-09-11,80090.0
2025-09-12,80710.0
2025-09-15,80870.0
2025-09-16,81090.0
2025-09-17,80720.0
2025-09-18,79800.0
2025-09-19,79840.0
2025-09-22,80130.0
2025-09-23,79940.0
2025-09-24,79990.0
2025-09-25,82080.0
2025-09-26,82500.0
2025-09-29,82180.0
2025-09-30,83220.0
2025-10-09,86040.0
2025-10-10,86530.0
2025-10-13,84900.0
2025-10-14,85820.0
2025-10-15,85080.0
2025-10-16,85040.0
2025-10-17,84720.0
2025-10-20,85300.0
2025-10-21,85520.0
2025-10-22,84970.0
2025-10-23,85550.0
2025-10-24,86770.0
2025-10-27,88050.0
2025-10-28,87740.0
2025-10-29,87970.0
2025-10-30,88260.0
2025-10-31,87240.0
2025-11-03,86980.0
2025-11-04,86340.0
2025-11-05,85430.0
2025-11-06,86070.0
2025-11-07,85900.0
2025-11-10,86420.0
2025-11-11,86680.0
2025-11-12,86670.0
2025-11-13,87260.0
2025-11-14,86990.0
2025-11-17,86360.0
2025-11-18,85930.0
2025-11-19,85960.0
2025-11-20,86320.0
2025-11-21,85870.0
2025-11-24,86050.0
2025-11-25,86420.0
2025-11-26,86640.0
2025-11-27,86980.0
2025-11-28,87230.0
2025-12-01,88920.0
2025-12-02,88770.0
2025-12-03,88900.0
2025-12-04,90840.0
2025-12-05,91610.0
2025-12-08,92480.0
2025-12-09,91920.0
2025-12-10,91660.0
2025-12-11,92330.0
2025-12-12,93570.0
2025-12-15,92330.0
2025-12-16,92270.0
2025-12-17,92300.0
2025-12-18,92510.0
2025-12-19,92560.0
2025-12-22,93770.0
2025-12-23,93690.0
2025-12-24,95080.0
2025-12-25,95190.0
2025-12-26,98060.0
2025-12-29,100360.0
2025-12-30,97480.0
2025-12-31,98650.0
2026-01-05,100350.0
2026-01-06,103450.0
2026-01-07,103550.0
2026-01-08,101570.0
2026-01-09,100280.0
2026-01-12,102970.0
2026-01-13,102490.0
2026-01-14,103750.0
2026-01-15,102420.0
2026-01-16,101570.0
2026-01-19,100610.0
2026-01-20,100960.0
2026-01-21,100200.0
2026-01-22,100390.0
2026-01-23,100590.0
2026-01-26,102420.0
2026-01-27,102220.0
2026-01-28,102060.0
2026-01-29,105970.0
2026-01-30,106800.0
2026-02-02,100200.0
2026-02-03,101610.0
2026-02-04,104460.0
2026-02-05,101490.0
2026-02-06,99430.0
2026-02-09,101490.0
2026-02-10,101510.0
2026-02-11,101450.0
2026-02-12,102110.0
2026-02-13,100260.0
2026-02-24,101250.0
2026-02-25,102120.0
2026-02-26,102270.0
2026-02-27,102310.0
2026-03-02,102980.0
2026-03-03,101970.0
2026-03-04,101180.0
2026-03-05,101090.0
2026-03-06,100730.0
2026-03-09,99530.0
2026-03-10,101090.0
2026-03-11,101210.0
2026-03-12,100550.0
2026-03-13,100340.0
2026-03-16,99190.0
2026-03-17,100060.0
2026-03-18,98880.0
2026-03-19,95850.0
2026-03-20,94510.0
2026-03-23,92760.0
2026-03-24,94350.0
2026-03-25,95380.0
2026-03-26,95460.0
2026-03-27,95660.0
2026-03-30,95370.0
2026-03-31,95540.0
2026-04-01,96660.0
2026-04-02,96010.0
2026-04-03,96240.0
2026-04-07,96670.0
2026-04-08,97400.0
2026-04-09,97620.0
2026-04-10,98280.0
2026-04-13,98940.0
2026-04-14,100840.0
2026-04-15,102430.0
2026-04-16,102330.0
2026-04-17,102040.0
2026-04-20,102580.0
2026-04-21,102180.0
2026-04-22,102340.0
2026-04-23,102910.0
2026-04-24,102570.0
2026-04-27,102840.0
2026-04-28,102090.0
2026-04-29,101300.0
2026-04-30,101100.0
2026-05-06,102440.0
2026-05-07,102890.0
2026-05-08,103240.0
2026-05-11,104320.0
2026-05-12,106790.0
2026-05-13,108350.0
2026-05-14,107380.0
2026-05-15,105840.0
2026-05-18,104090.0
2026-05-19,104410.0
2026-05-20,103550.0
2026-05-21,104730.0
2026-05-22,104370.0
2026-05-25,105320.0
2026-05-26,105010.0
2026-05-27,104860.0
2026-05-28,103880.0
2026-05-29,104770.0
2026-06-01,104690.0
2026-06-02,106040.0
2026-06-03,106660.0
2026-06-04,105390.0
2026-06-05,105310.0
2026-06-08,104020.0
2026-06-09,104240.0
2026-06-10,104080.0
2026-06-11,103270.0
2026-06-12,104410.0
2026-06-15,105550.0
2026-06-16,104970.0
2026-06-17,105290.0
2026-06-18,104970.0
2026-06-22,104700.0
2026-06-23,104100.0
2026-06-24,103220.0
2026-06-25,101390.0
2026-06-26,101690.0
2026-06-29,102610.0
