date,BHP_AX,RIO_AX,S32_AX,2899_HK,0358_HK,1208_HK
2020-05-14,18.1300106048584,55.902164459228516,1.4455641508102417,2.71932053565979,5.526743412017822,1.3700000047683716
2020-05-15,18.757837295532227,57.31214141845703,1.5103514194488525,2.7793684005737305,5.526743412017822,1.3799999952316284
2020-05-18,19.604816436767578,60.628929138183594,1.5224989652633667,2.916621446609497,5.722172737121582,1.409999966621399
2020-05-19,20.759780883789062,63.46229934692383,1.6115814447402954,2.890885829925537,5.808161735534668,1.4900000095367432
2020-05-20,20.56432342529297,63.22060012817383,1.603482961654663,2.968090772628784,5.823795318603516,1.4700000286102295
2020-05-21,20.439945220947266,62.56932830810547,1.5791879892349243,2.8565731048583984,5.800344467163086,1.3600000143051147
2020-05-22,20.327409744262695,61.320491790771484,1.5427451133728027,2.7278990745544434,5.58146333694458,1.2999999523162842
2020-05-25,20.588014602661133,62.11277770996094,1.5346466302871704,2.67642879486084,5.565829277038574,1.3200000524520874
2020-05-26,21.02631378173828,62.9788932800293,1.550843358039856,2.7021636962890625,5.558011531829834,1.3300000429153442
2020-05-27,20.41033172607422,61.44805908203125,1.5994337797164917,2.6592724323272705,5.573646068572998,1.350000023841858
2020-05-28,20.824932098388672,62.864749908447266,1.5791879892349243,2.7107419967651367,5.503291606903076,1.340000033378601
2020-05-29,20.516942977905273,62.71031951904297,1.5467942953109741,2.6592724323272705,5.55019474029541,1.340000033378601
2020-06-01,21.150691986083984,65.2818603515625,1.5791879892349243,2.7364766597747803,5.597097873687744,1.399999976158142
2020-06-02,20.973005294799805,65.10728454589844,1.6358767747879028,2.6935856342315674,5.784709930419922,1.399999976158142
2020-06-03,21.523832321166992,65.40943145751953,1.7492542266845703,2.71932053565979,6.07394552230835,1.4500000476837158
2020-06-04,21.506065368652344,66.06741333007812,1.7897464036941528,2.7278990745544434,5.9410529136657715,1.4700000286102295
2020-06-05,21.51791000366211,66.20169830322266,1.7735494375228882,2.6935856342315674,6.214653968811035,1.5299999713897705
2020-06-08,,,,2.796525001525879,6.339728832244873,1.690000057220459
2020-06-09,22.293811798095703,68.0615234375,1.8950252532958984,2.8737294673919678,6.519524097442627,1.7200000286102295
2020-06-10,22.210891723632812,67.46395874023438,1.8545334339141846,2.8737294673919678,6.472621440887451,1.7400000095367432
2020-06-11,21.772598266601562,66.37625885009766,1.7735494375228882,2.925199508666992,6.214653968811035,1.7400000095367432
2020-06-12,21.3165340423584,65.6712646484375,1.700663685798645,2.882308006286621,6.1052141189575195,1.75
2020-06-15,20.878238677978516,65.04014587402344,1.615630865097046,2.753633975982666,5.9617204666137695,1.600000023841858
2020-06-16,21.488298416137695,66.84624481201172,1.6682701110839844,2.824246406555176,6.072710037231445,1.7300000190734863
2020-06-17,21.334304809570312,66.38297271728516,1.6601718664169312,2.83312726020813,5.985504627227783,1.7100000381469727
2020-06-18,21.13884735107422,65.53699493408203,1.6682701110839844,2.9841086864471436,6.025142669677734,1.7000000476837158
2020-06-19,20.7360897064209,64.64400482177734,1.615630865097046,2.9752275943756104,6.017215728759766,1.659999966621399
2020-06-22,20.943391799926758,64.9260025024414,1.6682701110839844,3.0373964309692383,6.017215728759766,1.600000023841858
2020-06-23,21.109230041503906,65.8324203491211,1.6763687133789062,3.090684175491333,6.009287357330322,1.649999976158142
2020-06-24,21.263227462768555,66.25540161132812,1.6601718664169312,3.11732816696167,6.088565349578857,1.6200000047683716
2020-06-25,20.759780883789062,65.16770935058594,1.5953847169876099,,,
2020-06-26,21.35207176208496,66.46356201171875,1.6196798086166382,3.1350905895233154,6.112349033355713,1.590000033378601
2020-06-29,20.95524024963379,65.30870819091797,1.5994337797164917,3.1439716815948486,6.025142669677734,1.5499999523162842
2020-06-30,21.215845108032227,65.7719955444336,1.6520735025405884,3.2061407566070557,6.1916279792785645,1.600000023841858
2020-07-01,21.215845108032227,65.22813415527344,1.6520735025405884,,,
2020-07-02,21.328384399414062,65.6712646484375,1.6763687133789062,3.339359998703003,6.580090522766113,1.7300000190734863
2020-07-03,21.476451873779297,64.71784973144531,1.7249590158462524,3.3837664127349854,6.556307792663574,1.7400000095367432
2020-07-06,21.115156173706055,64.08673095703125,1.68446683883667,3.756779909133911,7.03197717666626,1.9700000286102295
2020-07-07,21.381685256958008,64.65071868896484,1.6682701110839844,3.712373733520508,6.9051313400268555,1.8799999952316284
2020-07-08,21.17438507080078,64.14715576171875,1.6682701110839844,4.138675212860107,7.452151298522949,1.9900000095367432
2020-07-09,21.594913482666016,66.24869537353516,1.6925655603408813,4.378468990325928,7.975388526916504,2.069999933242798
2020-07-10,21.43499183654785,65.79212188720703,1.6520735025405884,4.218606472015381,7.610706806182861,2.059999942779541
2020-07-13,21.8969783782959,67.03425598144531,1.7168606519699097,4.440638065338135,8.086376190185547,2.4000000953674316
2020-07-14,21.96213150024414,67.98094177246094,1.6763687133789062,4.2630133628845215,8.007098197937012,2.2799999713897705
2020-07-15,22.507036209106445,70.48533630371094,1.7330576181411743,4.174200057983398,7.793046474456787,2.2200000286102295
2020-07-16,22.36488914489746,69.49834442138672,1.7249590158462524,3.9166431427001953,7.40458345413208,2.049999952316284
2020-07-17,22.459657669067383,69.92134094238281,1.7978445291519165,4.023218631744385,7.372872352600098,2.049999952316284
2020-07-20,22.732112884521484,70.57261657714844,1.7573524713516235,4.174200057983398,7.7534074783325195,2.1700000762939453
2020-07-21,22.98086929321289,71.23059844970703,1.7816475629806519,4.218606472015381,7.491789817810059,2.0999999046325684
2020-07-22,22.210891723632812,70.14962005615234,1.7573524713516235,4.28077507019043,7.499717712402344,2.069999933242798
2020-07-23,22.062820434570312,69.47149658203125,1.7897464036941528,4.289656639099121,7.460078716278076,2.0399999618530273
2020-07-24,21.96213150024414,69.10221099853516,1.7735494375228882,4.156437397003174,7.230172157287598,1.9199999570846558
2020-07-27,22.151662826538086,69.08206939697266,1.8059430122375488,4.440638065338135,7.372872352600098,1.9700000286102295
2020-07-28,22.536653518676758,69.90119171142578,1.7816475629806519,4.191961765289307,7.3490891456604,1.9900000095367432
2020-07-29,22.09243392944336,69.42449188232422,1.7330576181411743,4.218606472015381,7.412511825561523,2.0399999618530273
2020-07-30,22.40635108947754,70.16305541992188,1.7573524713516235,4.085386753082275,7.33323335647583,2.009999990463257
2020-07-31,21.766677856445312,68.48451232910156,1.6682701110839844,4.2718939781188965,7.31737756729126,2.0399999618530273
2020-08-03,22.11612892150879,69.15593719482422,1.6520735025405884,4.218606472015381,7.547285079956055,2.0799999237060547
2020-08-04,22.459657669067383,70.56591033935547,1.700663685798645,4.218606472015381,7.602779865264893,2.069999933242798
2020-08-05,22.477426528930664,69.82062530517578,1.7249590158462524,4.387350559234619,7.840613842010498,2.059999942779541
2020-08-06,23.585006713867188,72.34033203125,1.7897464036941528,4.67155122756958,7.864397048950195,2.2200000286102295
2020-08-07,23.277015686035156,70.24898529052734,1.7897464036941528,4.84029483795166,7.705841064453125,2.1500000953674316
2020-08-10,23.596853256225586,69.88555908203125,1.7978445291519165,4.573857307434082,7.269811630249023,2.0399999618530273
2020-08-11,23.81007957458496,70.48210906982422,1.8140414953231812,4.360706329345703,7.253955841064453,1.9900000095367432
2020-08-12,23.6383113861084,69.52902221679688,1.8059430122375488,4.085386753082275,7.166750431060791,1.9299999475479126
2020-08-13,23.6383113861084,69.60443115234375,1.7816475629806519,4.067625045776367,7.095398426055908,1.9199999570846558
2020-08-14,23.697542190551758,69.35758209228516,1.7735494375228882,4.112030982971191,7.222244739532471,1.9299999475479126
2020-08-17,23.60869598388672,69.17244720458984,1.7330576181411743,4.289656639099121,7.357017517089844,1.9500000476837158
2020-08-18,23.484315872192383,69.9335708618164,1.7330576181411743,4.582738399505615,7.499717712402344,1.9700000286102295
2020-08-19,23.134864807128906,69.71414184570312,1.7411558628082275,4.520570278167725,7.555212497711182,2.0
2020-08-20,22.933486938476562,69.4261474609375,1.7330576181411743,4.511688232421875,7.531429767608643,2.069999933242798
2020-08-21,22.72026252746582,69.05587768554688,1.8059430122375488,4.431756019592285,7.4680070877075195,2.0199999809265137
2020-08-24,22.844642639160156,69.18616485595703,1.765451192855835,4.627145290374756,7.380800247192383,1.9500000476837158
2020-08-25,22.69064712524414,69.18616485595703,1.765451192855835,4.724839210510254,7.396656513214111,1.8899999856948853
2020-08-26,22.518884658813477,68.08219909667969,1.7249590158462524,4.609382629394531,7.388727188110352,1.8799999952316284
2020-08-27,22.76764678955078,68.65132904052734,1.7168606519699097,4.662670135498047,7.33323335647583,1.8799999952316284
2020-08-28,22.347116470336914,67.11537170410156,1.700663685798645,4.618264198303223,7.238099575042725,2.059999942779541
2020-08-31,22.4537296295166,67.19766998291016,1.700663685798645,4.698195457458496,7.246028900146484,2.069999933242798
2020-09-01,22.210891723632812,66.84110260009766,1.700663685798645,4.982396125793457,7.483861446380615,2.180000066757202
2020-09-02,22.80318260192871,67.87650299072266,1.7573524713516235,5.053446292877197,7.40458345413208,2.1500000953674316
2020-09-03,22.777406692504883,67.41021728515625,1.8140414953231812,5.151139736175537,7.325305461883545,2.0999999046325684
2020-09-04,21.917423248291016,65.53828430175781,1.7411558628082275,5.106734275817871,7.301522254943848,2.059999942779541
2020-09-07,22.444311141967773,67.15652465820312,1.7573524713516235,5.106734275817871,7.626562595367432,2.059999942779541
2020-09-08,22.656278610229492,68.07534790039062,1.7816475629806519,4.804769992828369,7.578995227813721,2.119999885559082
2020-09-09,22.274734497070312,67.93820190429688,1.7411558628082275,4.636025905609131,7.674129486083984,2.109999895095825
2020-09-10,22.395862579345703,68.8775863647461,1.744162678718567,4.884702682495117,7.563140392303467,2.069999933242798
2020-09-11,22.135446548461914,68.4730453491211,1.7360121011734009,4.795889377593994,7.515572547912598,2.049999952316284
2020-09-14,22.553325653076172,71.12666320800781,1.7686132192611694,4.964633464813232,7.610706806182861,2.0899999141693115
2020-09-15,22.704729080200195,70.02954864501953,1.7767637968063354,5.0179219245910645,7.793046474456787,2.130000114440918
2020-09-16,23.01359748840332,70.47525024414062,1.7849140167236328,5.009039878845215,7.602779865264893,2.180000066757202
2020-09-17,22.595718383789062,68.09591674804688,1.7604631185531616,4.946871280670166,7.444223880767822,2.059999942779541
2020-09-18,22.892473220825195,68.95988464355469,1.8256654739379883,5.248834133148193,7.594851970672607,2.119999885559082
2020-09-21,22.619945526123047,68.15763854980469,1.8501163721084595,5.151139736175537,7.626562595367432,2.200000047683716
2020-09-22,22.20812225341797,66.51197052001953,1.7686132192611694,4.82253360748291,7.388727188110352,2.0299999713897705
2020-09-23,22.49881935119629,66.85482025146484,1.8093645572662354,4.7514824867248535,7.2143168449401855,2.0
2020-09-24,22.353469848632812,66.64225006103516,1.7686132192611694,4.342944622039795,6.992337703704834,1.9199999570846558
2020-09-25,22.771347045898438,67.19766998291016,1.7604631185531616,4.396231651306152,6.936842441558838,1.9700000286102295
2020-09-28,22.48670768737793,66.20339965820312,1.7686132192611694,4.3695878982543945,6.976482391357422,1.9800000190734863
2020-09-29,22.34135627746582,65.70284271240234,1.7604631185531616,4.3695878982543945,6.889274597167969,1.9299999475479126
2020-09-30,21.560108184814453,64.67432403564453,1.6626596450805664,4.35182523727417,6.8575639724731445,1.9299999475479126
2020-10-01,21.97798728942871,65.41486358642578,1.7034111022949219,,,
2020-10-02,21.269407272338867,64.18061828613281,1.6708099842071533,,,
2020-10-05,21.887142181396484,65.62055969238281,1.7278618812561035,4.325181484222412,6.746575832366943,1.9199999570846558
2020-10-06,21.9719295501709,65.8399887084961,1.744162678718567,4.591619491577148,7.0161213874816895,2.0
2020-10-07,21.729679107666016,65.87428283691406,1.7523127794265747,4.582738399505615,7.063687801361084,1.9500000476837158
2020-10-08,22.196008682250977,67.17023468017578,1.7767637968063354,4.636025905609131,7.2063889503479,2.0399999618530273
2020-10-09,22.153614044189453,66.85482025146484,1.7849140167236328,4.644907474517822,7.182605266571045,2.0299999713897705
2020-10-12,22.068830490112305,66.26512145996094,1.7849140167236328,4.831414699554443,7.246028900146484,1.9800000190734863
2020-10-13,21.990095138549805,66.20339965820312,1.7604631185531616,,,
2020-10-14,21.82052230834961,65.36685943603516,1.7034111022949219,4.858057975769043,7.182605266571045,1.940000057220459
2020-10-15,22.2686824798584,66.01141357421875,1.7360121011734009,4.902464866638184,7.079543113708496,1.899999976158142
2020-10-16,21.953760147094727,65.44914245605469,1.719711422920227,4.982396125793457,7.135037899017334,1.899999976158142
2020-10-19,22.105165481567383,65.52457427978516,1.793063998222351,4.89358377456665,7.174676895141602,1.909999966621399
2020-10-20,21.741792678833008,64.5440444946289,1.7849140167236328,5.0268025398254395,7.246028900146484,1.909999966621399
2020-10-21,21.86897087097168,65.3462905883789,1.8093645572662354,5.204428672790527,7.475935459136963,2.009999990463257
2020-10-22,22.09305191040039,65.97713470458984,1.8093645572662354,5.257716178894043,7.364944934844971,2.0
2020-10-23,21.802356719970703,65.41486358642578,1.8093645572662354,5.151139736175537,7.475935459136963,1.9900000095367432
2020-10-26,21.638837814331055,64.90745544433594,1.8012146949768066,,,
2020-10-27,21.160398483276367,63.289222717285156,1.7604631185531616,5.177784442901611,7.238099575042725,1.9299999475479126
2020-10-28,21.05743980407715,63.04237365722656,1.7278618812561035,5.151139736175537,7.253955841064453,1.909999966621399
2020-10-29,20.5971736907959,62.37040710449219,1.6708099842071533,5.115614891052246,7.253955841064453,1.8799999952316284
2020-10-30,20.457876205444336,63.378353118896484,1.6545090675354004,4.982396125793457,7.309450626373291,1.8300000429153442
2020-11-02,20.476045608520508,63.42636489868164,1.6708099842071533,5.373172760009766,7.523500442504883,1.8899999856948853
2020-11-03,21.01504898071289,64.99658966064453,1.7360121011734009,5.515273094177246,7.7534074783325195,1.9900000095367432
2020-11-04,20.760684967041016,63.584083557128906,1.7115610837936401,5.550797939300537,7.594851970672607,1.9900000095367432
2020-11-05,20.736461639404297,63.04922866821289,1.6952605247497559,5.55967903137207,7.7534074783325195,2.0
2020-11-06,20.99687957763672,64.0434799194336,1.7360121011734009,5.932692050933838,7.888181209564209,2.0799999237060547
2020-11-09,21.729679107666016,65.88798522949219,1.793063998222351,6.128081321716309,8.118087768554688,2.1700000762939453
2020-11-10,21.82052230834961,65.44229125976562,1.8093645572662354,5.861641883850098,8.133942604064941,2.25
2020-11-11,22.31713104248047,66.62167358398438,1.841965913772583,5.72842264175415,8.165654182434082,2.2799999713897705
2020-11-12,22.07488441467285,66.15541076660156,1.8175150156021118,6.0037431716918945,8.070521354675293,2.2200000286102295
2020-11-13,21.663061141967773,65.88798522949219,1.8012146949768066,5.8438801765441895,7.975388526916504,2.240000009536743
2020-11-16,22.099111557006836,67.0742416381836,1.8256654739379883,6.394519329071045,8.673035621643066,2.490000009536743
2020-11-17,22.414030075073242,67.74622344970703,1.8664168119430542,6.31458854675293,8.609612464904785,2.700000047683716
2020-11-18,22.305021286010742,67.27994537353516,1.8664168119430542,6.572144985198975,8.768170356750488,2.700000047683716
2020-11-19,22.111221313476562,67.8284912109375,1.8745671510696411,6.421163082122803,8.56204605102539,2.7100000381469727
2020-11-20,21.887142181396484,68.19190216064453,1.8908677101135254,6.767532825469971,8.910869598388672,2.8299999237060547
2020-11-23,22.438257217407227,69.17931365966797,1.9234691858291626,7.140546798706055,9.2438383102417,3.0299999713897705
2020-11-24,23.195283889770508,70.71524047851562,1.9805210828781128,6.918514728546143,9.59266185760498,3.200000047683716
2020-11-25,23.897804260253906,71.5037841796875,2.004971981048584,6.474449634552002,9.323116302490234,3.119999885559082
2020-11-26,23.746395111083984,70.53011322021484,1.9886711835861206,6.785295486450195,9.798786163330078,3.319999933242798
2020-11-27,23.449642181396484,69.94041442871094,2.004971981048584,6.705364227294922,9.640230178833008,3.3399999141693115
2020-11-30,23.055992126464844,69.52902221679688,1.956070065498352,6.865226745605469,10.068330764770508,3.380000114440918
2020-12-01,23.352745056152344,70.59183502197266,1.9805210828781128,6.962921142578125,10.115898132324219,3.390000104904175
2020-12-02,23.806961059570312,71.99063110351562,1.9968215227127075,6.98068380355835,10.242743492126465,3.2899999618530273
2020-12-03,24.981863021850586,76.93446350097656,2.070174217224121,6.705364227294922,9.941486358642578,3.190000057220459
2020-12-04,25.133272171020508,77.62015533447266,2.1272261142730713,6.882988929748535,10.004907608032227,3.2300000190734863
2020-12-07,25.672273635864258,79.52638244628906,2.1190757751464844,6.696482181549072,9.798786163330078,3.200000047683716
2020-12-08,25.587486267089844,78.86810302734375,2.1109256744384766,6.740889072418213,9.449962615966797,3.0999999046325684
2020-12-09,25.878185272216797,79.15609741210938,2.135376453399658,6.589907169342041,9.608516693115234,3.1500000953674316
2020-12-10,25.72677993774414,79.12181091308594,2.1272261142730713,6.492212772369385,9.830495834350586,3.180000066757202
2020-12-11,25.93269157409668,79.54009246826172,2.0946247577667236,6.332350254058838,9.640230178833008,3.140000104904175
2020-12-14,25.884241104125977,78.12757110595703,2.1190757751464844,6.501094818115234,9.513384819030762,3.200000047683716
2020-12-15,25.302839279174805,77.08531951904297,2.086474657058716,6.358994007110596,9.449962615966797,3.130000114440918
2020-12-16,25.76917266845703,78.42242431640625,2.1190757751464844,6.474449634552002,9.354827880859375,3.2699999809265137
2020-12-17,26.223384857177734,79.84180450439453,2.143527030944824,6.90075159072876,9.941486358642578,3.609999895095825
2020-12-18,26.132543563842773,80.58919525146484,2.0946247577667236,7.282647132873535,9.941486358642578,3.440000057220459
2020-12-21,26.44141387939453,81.32288360595703,2.086474657058716,7.513559818267822,10.068330764770508,3.630000114440918
2020-12-22,25.975082397460938,79.13552856445312,2.0457234382629395,7.184953212738037,9.370682716369629,3.200000047683716
2020-12-23,25.70860481262207,78.75153350830078,2.0294227600097656,7.176071643829346,9.434104919433594,3.1600000858306885
2020-12-24,26.01141929626465,79.09439086914062,2.0538740158081055,7.282647132873535,9.497527122497559,3.2799999713897705
2020-12-28,,,,7.682303428649902,9.846351623535156,3.4200000762939453
2020-12-29,25.993249893188477,79.04638671875,2.0457234382629395,7.469154357910156,9.687795639038086,3.299999952316284
2020-12-30,26.126483917236328,79.38922882080078,2.0375726222991943,7.629016876220703,9.656085014343262,3.2699999809265137
2020-12-31,25.696496963500977,78.05213165283203,2.0131218433380127,7.788879871368408,9.671940803527832,3.3499999046325684
2021-01-04,26.078039169311523,79.10123443603516,2.0375726222991943,8.437212944030762,10.258598327636719,3.680000066757202
2021-01-05,26.82901382446289,80.7674560546875,2.0375726222991943,8.375043869018555,10.147610664367676,3.640000104904175
2021-01-06,26.774503707885742,79.3686752319336,2.0212724208831787,8.517145156860352,10.89282512664795,3.700000047683716
2021-01-07,28.403623580932617,86.16385650634766,2.135376453399658,8.836870193481445,11.527050018310547,3.700000047683716
2021-01-08,28.26432991027832,85.032470703125,2.0946247577667236,8.6592435836792,12.224698066711426,3.5
2021-01-11,28.1613712310791,83.92851257324219,2.1190757751464844,8.268468856811523,11.495339393615723,3.299999952316284
2021-01-12,27.858566284179688,83.24966430664062,2.1272261142730713,8.16189193725586,11.495339393615723,3.3399999141693115
2021-01-13,27.99180030822754,82.79025268554688,2.2087290287017822,8.037554740905762,11.638040542602539,3.299999952316284
2021-01-14,27.894901275634766,82.04971313476562,2.2087290287017822,7.948742866516113,11.479482650756836,3.200000047683716
2021-01-15,28.355173110961914,82.63939666748047,2.1842784881591797,8.206298828125,11.431917190551758,3.240000009536743
2021-01-18,27.525474548339844,81.45316314697266,2.1109256744384766,8.259587287902832,11.352639198303223,3.2100000381469727
2021-01-19,27.779834747314453,82.02913665771484,2.143527030944824,8.224061965942383,11.03552532196045,3.1700000762939453
2021-01-20,28.04024887084961,82.14572143554688,2.1761281490325928,8.721412658691406,11.558760643005371,3.359999895095825
2021-01-21,28.47629737854004,83.57194519042969,2.167978048324585,8.899038314819336,11.98686408996582,3.799999952316284
2021-01-22,27.93729591369629,81.81658172607422,2.2576305866241455,8.543787956237793,11.352639198303223,3.549999952316284
2021-01-25,28.23404884338379,83.49652099609375,2.24133038520813,8.916803359985352,11.463628768920898,3.700000047683716
2021-01-26,,,,8.70365047454834,11.130659103393555,3.5
2021-01-27,27.283233642578125,80.26007843017578,2.159827709197998,8.472737312316895,10.845258712768555,3.319999933242798
2021-01-28,26.816896438598633,77.96300506591797,2.1027750968933105,7.771116733551025,10.433011054992676,3.059999942779541
2021-01-29,26.38084602355957,75.63850402832031,2.070174217224121,7.673423767089844,10.147610664367676,3.009999990463257
2021-02-01,26.719993591308594,76.29676818847656,2.151677131652832,8.774701118469238,10.607422828674316,3.380000114440918
2021-02-02,27.313505172729492,78.87496948242188,2.2739315032958984,8.970088958740234,10.876969337463379,3.4600000381469727
2021-02-03,26.726057052612305,78.00413513183594,2.2087290287017822,8.801345825195312,10.718413352966309,3.490000009536743
2021-02-04,26.592817306518555,78.36070251464844,2.225029468536377,8.428332328796387,10.702556610107422,3.3299999237060547
2021-02-05,26.52619743347168,77.70928955078125,2.159827709197998,8.197417259216309,10.512289047241211,3.259999990463257
2021-02-08,27.15604591369629,80.36289978027344,2.135376453399658,8.916803359985352,11.146516799926758,3.559999942779541
2021-02-09,27.010698318481445,79.93092346191406,2.0946247577667236,9.52072811126709,11.606328964233398,3.950000047683716
2021-02-10,27.289281845092773,80.52062225341797,2.1190757751464844,10.19570541381836,11.971009254455566,4.199999809265137
2021-02-11,27.543642044067383,81.40516662597656,2.135376453399658,10.071369171142578,12.12956428527832,4.380000114440918
2021-02-12,27.0833740234375,80.46577453613281,2.1109256744384766,,,
2021-02-15,27.707157135009766,81.94000244140625,2.1190757751464844,,,
2021-02-16,28.46419334411621,84.37420654296875,2.151677131652832,11.865384101867676,13.730985641479492,4.949999809265137
2021-02-17,29.433183670043945,87.40496063232422,2.2087290287017822,12.256162643432617,14.238364219665527,5.03000020980835
2021-02-18,29.37867546081543,87.42552185058594,2.2005791664123535,12.149585723876953,14.270075798034668,4.880000114440918
2021-02-19,28.657987594604492,84.51820373535156,2.1842784881591797,12.433788299560547,14.951870918273926,5.230000019073486
2021-02-22,29.6148681640625,87.590087890625,2.2494804859161377,12.948899269104004,17.24300765991211,5.789999961853027
2021-02-23,30.541467666625977,89.1397476196289,2.32283353805542,12.273923873901367,18.035791397094727,6.300000190734863
2021-02-24,29.590646743774414,86.7055435180664,2.282081365585327,11.066071510314941,15.72879409790039,5.289999961853027
2021-02-25,30.5535831451416,88.37178039550781,2.3309831619262695,11.51013469696045,16.212392807006836,5.610000133514404
2021-02-26,29.75415802001953,87.21295928955078,2.2576305866241455,10.213468551635742,14.920157432556152,4.889999866485596
2021-03-01,30.335556030273438,87.56266784667969,2.2739315032958984,10.408857345581055,14.793313026428223,5.050000190734863
2021-03-02,29.75415802001953,87.20611572265625,2.233180046081543,9.893742561340332,14.127375602722168,4.699999809265137
2021-03-03,30.807939529418945,88.96832275390625,2.3391335010528564,10.941732406616211,15.01529312133789,5.159999847412109
2021-03-04,30.747285842895508,86.89093780517578,2.3554346561431885,9.52072811126709,13.699274063110352,4.900000095367432
2021-03-05,30.0799503326416,84.04147338867188,2.32283353805542,9.254290580749512,13.04919147491455,4.579999923706055
2021-03-08,30.797178268432617,86.49099731445312,2.3309831619262695,8.86351203918457,12.668657302856445,4.510000228881836
2021-03-09,30.5539493560791,86.56243133544922,2.3309831619262695,9.236528396606445,12.922344207763672,4.449999809265137
2021-03-10,29.687030792236328,81.76332092285156,2.2494804859161377,9.272051811218262,13.033336639404297,4.449999809265137
2021-03-11,29.188087463378906,82.62743377685547,2.264320135116577,10.426618576049805,14.159086227416992,5.0
2021-03-12,29.91779327392578,83.30589294433594,2.3217484951019287,9.68058967590332,13.6199951171875,4.860000133514404
2021-03-15,29.861661911010742,81.5062255859375,2.313544750213623,9.538490295410156,13.6199951171875,4.800000190734863
2021-03-16,29.213043212890625,80.59925079345703,2.2889325618743896,9.858217239379883,13.699274063110352,4.849999904632568
2021-03-17,28.732803344726562,79.83509826660156,2.223299741744995,9.858217239379883,13.445582389831543,4.849999904632568
2021-03-18,28.495811462402344,79.12808227539062,2.2397079467773438,9.929266929626465,13.30288314819336,4.860000133514404
2021-03-19,28.003101348876953,77.88545227050781,2.2150959968566895,9.502964973449707,12.906490325927734,4.599999904632568
2021-03-22,27.753637313842773,76.99276733398438,2.2479121685028076,9.48520278930664,13.017481803894043,4.659999847412109
2021-03-23,28.034292221069336,76.95706176757812,2.223299741744995,8.934564590454102,12.367400169372559,4.46999979019165
2021-03-24,27.990631103515625,78.34251403808594,2.2150959968566895,8.215180397033691,11.209938049316406,4.130000114440918
2021-03-25,27.990631103515625,77.12846374511719,2.231503963470459,8.499380111694336,11.574617385864258,4.239999771118164
2021-03-26,28.109132766723633,78.7924575805664,2.2561161518096924,8.605956077575684,11.780740737915039,4.369999885559082
2021-03-29,28.601837158203125,80.17076110839844,2.3299524784088135,8.677007675170898,11.971009254455566,4.400000095367432
2021-03-30,28.009340286254883,78.27111053466797,2.297136068344116,8.78358268737793,12.050285339355469,4.53000020980835
2021-03-31,28.25257682800293,79.0923843383789,2.30534029006958,8.490501403808594,11.780740737915039,4.340000152587891
2021-04-01,28.470863342285156,79.98507690429688,2.3381569385528564,8.739175796508789,12.14542007446289,4.5
2021-04-06,28.595598220825195,80.0707778930664,2.313544750213623,,,
2021-04-07,28.614309310913086,81.01345825195312,2.3709731101989746,9.005616188049316,12.430821418762207,4.739999771118164
2021-04-08,29.35024642944336,82.75599670410156,2.4119930267333984,9.307578086853027,13.096758842468262,4.78000020980835
2021-04-09,29.10701560974121,82.48461151123047,2.395585536956787,9.272051811218262,13.096758842468262,4.769999980926514
2021-04-12,28.80141258239746,82.04183959960938,2.3709731101989746,8.543787956237793,12.494245529174805,4.590000152587891
2021-04-13,28.495811462402344,81.07772827148438,2.354564666748047,8.543787956237793,12.462532997131348,4.71999979019165
2021-04-14,28.69538688659668,81.64905548095703,2.346360445022583,9.094428062438965,12.890634536743164,5.019999980926514
2021-04-15,29.518644332885742,84.06288146972656,2.4119930267333984,9.449678421020508,13.79440689086914,5.179999828338623
2021-04-16,29.66832733154297,84.8984375,2.3627688884735107,9.449678421020508,14.000530242919922,5.210000038146973
2021-04-19,29.662086486816406,86.30532836914062,2.3709731101989746,9.822690963745117,14.349353790283203,5.389999866485596
2021-04-20,29.593477249145508,85.84114074707031,2.3381569385528564,9.822690963745117,14.127375602722168,5.320000171661377
2021-04-21,29.443798065185547,85.7625732421875,2.3381569385528564,9.698352813720703,13.873684883117676,5.150000095367432
2021-04-22,29.71822166442871,86.07678985595703,2.3299524784088135,9.751641273498535,14.39692211151123,5.050000190734863
2021-04-23,29.662086486816406,86.51956176757812,2.3791770935058594,10.000316619873047,14.349353790283203,4.900000095367432
2021-04-26,29.836713790893555,87.49082946777344,2.354564666748047,10.19570541381836,14.777454376220703,4.920000076293945
2021-04-27,30.173507690429688,88.29782104492188,2.3709731101989746,10.248993873596191,15.364112854003906,5.019999980926514
2021-04-28,30.07371711730957,87.22657775878906,2.4037890434265137,9.911503791809082,14.825023651123047,4.829999923706055
2021-04-29,30.34813117980957,87.99786376953125,2.387380838394165,10.33780574798584,15.459250450134277,5.099999904632568
2021-04-30,29.749399185180664,86.51956176757812,2.3627688884735107,9.716115951538086,15.062859535217285,5.059999942779541
2021-05-03,29.331531524658203,85.7625732421875,2.3381569385528564,9.609539985656738,14.825023651123047,4.960000038146973
2021-05-04,30.0799503326416,87.93359375,2.4037890434265137,10.817394256591797,16.014196395874023,5.449999809265137
2021-05-05,30.41050148010254,88.9405517578125,2.4201974868774414,10.79963207244873,16.450225830078125,5.599999904632568
2021-05-06,31.059120178222656,89.81182098388672,2.4448094367980957,10.728581428527832,16.252031326293945,5.489999771118164
2021-05-07,31.239988327026367,90.77591705322266,2.4612174034118652,10.923970222473145,16.053834915161133,5.440000057220459
